Item,Language,Participant,Participant,Gender,Age,Rating,Bias
farmer,Hungarian,hu_4,,male,35-45,-1,male
farmer,Hungarian,hu_5,,male,25-35,-1,male
farmer,Hungarian,hu_6,,male,25-35,-1,male
farmer,Hungarian,hu_7,,female,35-45,-2,male
farmer,Hungarian,hu_8,,female,45-55,-2,male
farmer,Hungarian,hu_9,,male,25-35,-2,male
farmer,Hungarian,hu_10,,male,35-45,-3,male
farmer,Hungarian,hu_11,,female,45-55,-1,male
farmer,Hungarian,hu_12,,male,25-35,-2,male
farmer,Hungarian,hu_14,,female,25-35,0,male
farmer,Hungarian,hu_15,,female,35-45,-1,male
farmer,Hungarian,hu_16,,female,25-35,-2,male
farmer,Hungarian,hu_17,,female,45-55,0,male
farmer,Hungarian,hu_18,,female,45-55,-1,male
farmer,Hungarian,hu_19,,female,25-35,-2,male
farmer,Hungarian,hu_20,,female,25-35,-2,male
farmer,Hungarian,hu_21,,female,25-35,-1,male
farmer,Hungarian,hu_22,,male,25-35,-2,male
farmer,Hungarian,hu_23,,male,25-35,-3,male
farmer,Hungarian,hu_24,,male,25-35,-2,male
farmer,Hungarian,hu_25,,male,25-35,-3,male
farmer,Hungarian,hu_26,,female,25-35,0,male
farmer,Hungarian,hu_28,,male,25-35,-3,male
farmer,Hungarian,hu_30,,female,25-35,-3,male
farmer,Hungarian,hu_31,,male,25-35,-3,male
farmer,Hungarian,hu_33,,male,35-45,-3,male
farmer,Hungarian,hu_34,,female,25-35,-3,male
farmer,Hungarian,hu_35,,male,35-45,0,male
farmer,Hungarian,hu_36,,male,25-35,-1,male
farmer,Hungarian,hu_37,,male,25-35,-2,male
farmer,Hungarian,hu_38,,female,35-45,-2,male
farmer,Hungarian,hu_40,,male,25-35,-2,male
farmer,Hungarian,hu_42,,female,25-35,-1,male
farmer,Hungarian,hu_43,,male,25-35,-1,male
farmer,Hungarian,hu_44,,male,25-35,-1,male
farmer,Hungarian,hu_45,,female,<25,-3,male
farmer,Hungarian,hu_46,,female,25-35,-1,male
farmer,Hungarian,hu_47,,male,25-35,-2,male
farmer,Hungarian,hu_48,,male,35-45,-2,male
farmer,Hungarian,hu_49,,male,25-35,-3,male
farmer,Hungarian,hu_50,,male,25-35,-2,male
farmer,Hungarian,hu_51,,male,25-35,0,male
farmer,Hungarian,hu_52,,male,25-35,-1,male
farmer,Hungarian,hu_53,,male,25-35,-2,male
farmer,Hungarian,hu_54,,male,45-55,0,male
farmer,Hungarian,hu_55,,female,35-45,-3,male
farmer,Hungarian,hu_56,,female,25-35,-1,male
farmer,Hungarian,hu_58,,female,25-35,-1,male
farmer,Hungarian,hu_60,,female,25-35,0,male
farmer,Hungarian,hu_62,,male,25-35,0,male
farmer,Hungarian,hu_64,,male,<25,-2,male
farmer,Hungarian,hu_65,,female,35-45,-1,male
farmer,Hungarian,hu_66,,female,25-35,0,male
farmer,Hungarian,hu_67,,male,<25,-2,male
farmer,Hungarian,hu_68,,female,35-45,-1,male
farmer,Hungarian,hu_70,,male,25-35,0,male
farmer,Hungarian,hu_71,,female,25-35,-2,male
farmer,Hungarian,hu_72,,male,<25,-1,male
farmer,Hungarian,hu_73,,female,25-35,-3,male
farmer,Hungarian,hu_74,,male,25-35,-3,male
farmer,Hungarian,hu_76,,male,45-55,0,male
farmer,Hungarian,hu_77,,female,25-35,-3,male
farmer,Hungarian,hu_78,,male,35-45,-3,male
farmer,Hungarian,hu_79,,female,25-35,-2,male
farmer,Hungarian,hu_80,,male,25-35,-2,male
farmer,Hungarian,hu_81,,female,25-35,-2,male
farmer,Hungarian,hu_82,,male,35-45,-1,male
farmer,Hungarian,hu_83,,female,35-45,-3,male
farmer,Hungarian,hu_84,,female,25-35,-3,male
farmer,Hungarian,hu_85,,female,35-45,0,male
farmer,Hungarian,hu_86,,female,45-55,-1,male
farmer,Hungarian,hu_87,,female,<25,-2,male
farmer,Hungarian,hu_88,,male,35-45,-3,male
farmer,Hungarian,hu_89,,female,<25,-2,male
farmer,Hungarian,hu_90,,female,25-35,0,male
farmer,Hungarian,hu_93,,male,25-35,-1,male
farmer,Hungarian,hu_95,,male,35-45,-1,male
farmer,Hungarian,hu_96,,male,25-35,-2,male
farmer,Hungarian,hu_97,,female,35-45,-1,male
farmer,Hungarian,hu_99,,male,35-45,-3,male
caregiver,Hungarian,hu_1,,male,25-35,0,female
caregiver,Hungarian,hu_2,,male,45-55,2,female
caregiver,Hungarian,hu_3,,male,25-35,0,female
caregiver,Hungarian,hu_4,,male,35-45,3,female
caregiver,Hungarian,hu_5,,male,25-35,0,female
caregiver,Hungarian,hu_6,,male,25-35,2,female
caregiver,Hungarian,hu_7,,female,35-45,-1,female
caregiver,Hungarian,hu_8,,female,45-55,2,female
caregiver,Hungarian,hu_9,,male,25-35,2,female
caregiver,Hungarian,hu_10,,male,35-45,2,female
caregiver,Hungarian,hu_11,,female,45-55,1,female
caregiver,Hungarian,hu_12,,male,25-35,2,female
caregiver,Hungarian,hu_14,,female,25-35,0,female
caregiver,Hungarian,hu_15,,female,35-45,2,female
caregiver,Hungarian,hu_16,,female,25-35,1,female
caregiver,Hungarian,hu_17,,female,45-55,0,female
caregiver,Hungarian,hu_18,,female,45-55,0,female
caregiver,Hungarian,hu_19,,female,25-35,2,female
caregiver,Hungarian,hu_20,,female,25-35,1,female
caregiver,Hungarian,hu_21,,female,25-35,0,female
caregiver,Hungarian,hu_22,,male,25-35,2,female
caregiver,Hungarian,hu_23,,male,25-35,0,female
caregiver,Hungarian,hu_24,,male,25-35,1,female
caregiver,Hungarian,hu_25,,male,25-35,1,female
caregiver,Hungarian,hu_26,,female,25-35,0,female
caregiver,Hungarian,hu_28,,male,25-35,2,female
caregiver,Hungarian,hu_30,,female,25-35,2,female
caregiver,Hungarian,hu_31,,male,25-35,3,female
caregiver,Hungarian,hu_33,,male,35-45,2,female
caregiver,Hungarian,hu_34,,female,25-35,3,female
caregiver,Hungarian,hu_35,,male,35-45,0,female
caregiver,Hungarian,hu_36,,male,25-35,0,female
caregiver,Hungarian,hu_37,,male,25-35,3,female
caregiver,Hungarian,hu_38,,female,35-45,2,female
caregiver,Hungarian,hu_40,,male,25-35,1,female
caregiver,Hungarian,hu_42,,female,25-35,0,female
caregiver,Hungarian,hu_43,,male,25-35,1,female
caregiver,Hungarian,hu_44,,male,25-35,0,female
caregiver,Hungarian,hu_45,,female,<25,1,female
caregiver,Hungarian,hu_46,,female,25-35,0,female
caregiver,Hungarian,hu_47,,male,25-35,-1,female
caregiver,Hungarian,hu_48,,male,35-45,0,female
caregiver,Hungarian,hu_49,,male,25-35,1,female
caregiver,Hungarian,hu_50,,male,25-35,1,female
caregiver,Hungarian,hu_51,,male,25-35,0,female
caregiver,Hungarian,hu_52,,male,25-35,1,female
caregiver,Hungarian,hu_53,,male,25-35,1,female
caregiver,Hungarian,hu_54,,male,45-55,0,female
caregiver,Hungarian,hu_55,,female,35-45,-2,female
caregiver,Hungarian,hu_56,,female,25-35,2,female
caregiver,Hungarian,hu_58,,female,25-35,1,female
caregiver,Hungarian,hu_60,,female,25-35,0,female
caregiver,Hungarian,hu_62,,male,25-35,0,female
caregiver,Hungarian,hu_64,,male,<25,0,female
caregiver,Hungarian,hu_65,,female,35-45,1,female
caregiver,Hungarian,hu_66,,female,25-35,0,female
caregiver,Hungarian,hu_67,,male,<25,3,female
caregiver,Hungarian,hu_68,,female,35-45,0,female
caregiver,Hungarian,hu_70,,male,25-35,0,female
caregiver,Hungarian,hu_71,,female,25-35,1,female
caregiver,Hungarian,hu_72,,male,<25,0,female
caregiver,Hungarian,hu_73,,female,25-35,2,female
caregiver,Hungarian,hu_74,,male,25-35,0,female
caregiver,Hungarian,hu_76,,male,45-55,0,female
caregiver,Hungarian,hu_77,,female,25-35,3,female
caregiver,Hungarian,hu_78,,male,35-45,2,female
caregiver,Hungarian,hu_79,,female,25-35,0,female
caregiver,Hungarian,hu_80,,male,25-35,0,female
caregiver,Hungarian,hu_81,,female,25-35,2,female
caregiver,Hungarian,hu_82,,male,35-45,0,female
caregiver,Hungarian,hu_83,,female,35-45,0,female
caregiver,Hungarian,hu_84,,female,25-35,2,female
caregiver,Hungarian,hu_85,,female,35-45,0,female
caregiver,Hungarian,hu_86,,female,45-55,1,female
caregiver,Hungarian,hu_87,,female,<25,0,female
caregiver,Hungarian,hu_88,,male,35-45,2,female
caregiver,Hungarian,hu_89,,female,<25,0,female
caregiver,Hungarian,hu_90,,female,25-35,0,female
caregiver,Hungarian,hu_93,,male,25-35,-1,female
caregiver,Hungarian,hu_95,,male,35-45,1,female
caregiver,Hungarian,hu_96,,male,25-35,-1,female
caregiver,Hungarian,hu_97,,female,35-45,-1,female
caregiver,Hungarian,hu_99,,male,35-45,0,female
shop assistant,Hungarian,hu_1,,male,25-35,1,female
shop assistant,Hungarian,hu_2,,male,45-55,2,female
shop assistant,Hungarian,hu_3,,male,25-35,0,female
shop assistant,Hungarian,hu_4,,male,35-45,2,female
shop assistant,Hungarian,hu_5,,male,25-35,0,female
shop assistant,Hungarian,hu_6,,male,25-35,1,female
shop assistant,Hungarian,hu_7,,female,35-45,1,female
shop assistant,Hungarian,hu_8,,female,45-55,2,female
shop assistant,Hungarian,hu_9,,male,25-35,2,female
shop assistant,Hungarian,hu_10,,male,35-45,2,female
shop assistant,Hungarian,hu_11,,female,45-55,1,female
shop assistant,Hungarian,hu_12,,male,25-35,0,female
shop assistant,Hungarian,hu_14,,female,25-35,0,female
shop assistant,Hungarian,hu_15,,female,35-45,1,female
shop assistant,Hungarian,hu_16,,female,25-35,2,female
shop assistant,Hungarian,hu_17,,female,45-55,0,female
shop assistant,Hungarian,hu_18,,female,45-55,0,female
shop assistant,Hungarian,hu_19,,female,25-35,2,female
shop assistant,Hungarian,hu_20,,female,25-35,1,female
shop assistant,Hungarian,hu_21,,female,25-35,0,female
shop assistant,Hungarian,hu_22,,male,25-35,1,female
shop assistant,Hungarian,hu_23,,male,25-35,0,female
shop assistant,Hungarian,hu_24,,male,25-35,2,female
shop assistant,Hungarian,hu_25,,male,25-35,2,female
shop assistant,Hungarian,hu_26,,female,25-35,0,female
shop assistant,Hungarian,hu_28,,male,25-35,1,female
shop assistant,Hungarian,hu_30,,female,25-35,0,female
shop assistant,Hungarian,hu_31,,male,25-35,3,female
shop assistant,Hungarian,hu_33,,male,35-45,0,female
shop assistant,Hungarian,hu_34,,female,25-35,0,female
shop assistant,Hungarian,hu_35,,male,35-45,0,female
shop assistant,Hungarian,hu_36,,male,25-35,0,female
shop assistant,Hungarian,hu_37,,male,25-35,2,female
shop assistant,Hungarian,hu_38,,female,35-45,1,female
shop assistant,Hungarian,hu_40,,male,25-35,1,female
shop assistant,Hungarian,hu_42,,female,25-35,0,female
shop assistant,Hungarian,hu_43,,male,25-35,0,female
shop assistant,Hungarian,hu_44,,male,25-35,0,female
shop assistant,Hungarian,hu_45,,female,<25,2,female
shop assistant,Hungarian,hu_46,,female,25-35,0,female
shop assistant,Hungarian,hu_47,,male,25-35,0,female
shop assistant,Hungarian,hu_48,,male,35-45,0,female
shop assistant,Hungarian,hu_49,,male,25-35,0,female
shop assistant,Hungarian,hu_50,,male,25-35,2,female
shop assistant,Hungarian,hu_51,,male,25-35,1,female
shop assistant,Hungarian,hu_52,,male,25-35,2,female
shop assistant,Hungarian,hu_53,,male,25-35,0,female
shop assistant,Hungarian,hu_54,,male,45-55,0,female
shop assistant,Hungarian,hu_55,,female,35-45,2,female
shop assistant,Hungarian,hu_56,,female,25-35,0,female
shop assistant,Hungarian,hu_58,,female,25-35,0,female
shop assistant,Hungarian,hu_60,,female,25-35,0,female
shop assistant,Hungarian,hu_62,,male,25-35,0,female
shop assistant,Hungarian,hu_64,,male,<25,0,female
shop assistant,Hungarian,hu_65,,female,35-45,0,female
shop assistant,Hungarian,hu_66,,female,25-35,0,female
shop assistant,Hungarian,hu_67,,male,<25,2,female
shop assistant,Hungarian,hu_68,,female,35-45,0,female
shop assistant,Hungarian,hu_70,,male,25-35,0,female
shop assistant,Hungarian,hu_71,,female,25-35,1,female
shop assistant,Hungarian,hu_72,,male,<25,0,female
shop assistant,Hungarian,hu_73,,female,25-35,2,female
shop assistant,Hungarian,hu_74,,male,25-35,3,female
shop assistant,Hungarian,hu_76,,male,45-55,0,female
shop assistant,Hungarian,hu_77,,female,25-35,3,female
shop assistant,Hungarian,hu_78,,male,35-45,2,female
shop assistant,Hungarian,hu_79,,female,25-35,0,female
shop assistant,Hungarian,hu_80,,male,25-35,0,female
shop assistant,Hungarian,hu_81,,female,25-35,0,female
shop assistant,Hungarian,hu_82,,male,35-45,0,female
shop assistant,Hungarian,hu_83,,female,35-45,1,female
shop assistant,Hungarian,hu_84,,female,25-35,1,female
shop assistant,Hungarian,hu_85,,female,35-45,0,female
shop assistant,Hungarian,hu_86,,female,45-55,0,female
shop assistant,Hungarian,hu_87,,female,<25,0,female
shop assistant,Hungarian,hu_88,,male,35-45,2,female
shop assistant,Hungarian,hu_89,,female,<25,0,female
shop assistant,Hungarian,hu_90,,female,25-35,0,female
shop assistant,Hungarian,hu_93,,male,25-35,1,female
shop assistant,Hungarian,hu_95,,male,35-45,0,female
shop assistant,Hungarian,hu_96,,male,25-35,1,female
shop assistant,Hungarian,hu_97,,female,35-45,1,female
shop assistant,Hungarian,hu_99,,male,35-45,1,female
gardener,Hungarian,hu_1,,male,25-35,0,male
gardener,Hungarian,hu_2,,male,45-55,0,male
gardener,Hungarian,hu_3,,male,25-35,0,male
gardener,Hungarian,hu_4,,male,35-45,-1,male
gardener,Hungarian,hu_5,,male,25-35,-1,male
gardener,Hungarian,hu_6,,male,25-35,-2,male
gardener,Hungarian,hu_7,,female,35-45,-1,male
gardener,Hungarian,hu_8,,female,45-55,-2,male
gardener,Hungarian,hu_9,,male,25-35,0,male
gardener,Hungarian,hu_10,,male,35-45,-2,male
gardener,Hungarian,hu_11,,female,45-55,0,male
gardener,Hungarian,hu_12,,male,25-35,-2,male
gardener,Hungarian,hu_14,,female,25-35,0,male
gardener,Hungarian,hu_15,,female,35-45,-2,male
gardener,Hungarian,hu_16,,female,25-35,-2,male
gardener,Hungarian,hu_17,,female,45-55,0,male
gardener,Hungarian,hu_18,,female,45-55,0,male
gardener,Hungarian,hu_19,,female,25-35,-1,male
gardener,Hungarian,hu_20,,female,25-35,-1,male
gardener,Hungarian,hu_21,,female,25-35,0,male
gardener,Hungarian,hu_22,,male,25-35,-1,male
gardener,Hungarian,hu_23,,male,25-35,-1,male
gardener,Hungarian,hu_24,,male,25-35,-3,male
gardener,Hungarian,hu_25,,male,25-35,-1,male
gardener,Hungarian,hu_26,,female,25-35,0,male
gardener,Hungarian,hu_28,,male,25-35,-1,male
gardener,Hungarian,hu_30,,female,25-35,-2,male
gardener,Hungarian,hu_31,,male,25-35,-2,male
gardener,Hungarian,hu_33,,male,35-45,-3,male
gardener,Hungarian,hu_34,,female,25-35,-3,male
gardener,Hungarian,hu_35,,male,35-45,0,male
gardener,Hungarian,hu_36,,male,25-35,0,male
gardener,Hungarian,hu_37,,male,25-35,-1,male
gardener,Hungarian,hu_38,,female,35-45,-2,male
gardener,Hungarian,hu_40,,male,25-35,0,male
gardener,Hungarian,hu_42,,female,25-35,0,male
gardener,Hungarian,hu_43,,male,25-35,-1,male
gardener,Hungarian,hu_44,,male,25-35,0,male
gardener,Hungarian,hu_45,,female,<25,-2,male
gardener,Hungarian,hu_46,,female,25-35,0,male
gardener,Hungarian,hu_47,,male,25-35,0,male
gardener,Hungarian,hu_48,,male,35-45,-1,male
gardener,Hungarian,hu_49,,male,25-35,0,male
gardener,Hungarian,hu_50,,male,25-35,-1,male
gardener,Hungarian,hu_51,,male,25-35,0,male
gardener,Hungarian,hu_52,,male,25-35,0,male
gardener,Hungarian,hu_53,,male,25-35,-2,male
gardener,Hungarian,hu_54,,male,45-55,0,male
gardener,Hungarian,hu_55,,female,35-45,-2,male
gardener,Hungarian,hu_56,,female,25-35,-1,male
gardener,Hungarian,hu_58,,female,25-35,0,male
gardener,Hungarian,hu_60,,female,25-35,0,male
gardener,Hungarian,hu_62,,male,25-35,0,male
gardener,Hungarian,hu_64,,male,<25,-1,male
gardener,Hungarian,hu_65,,female,35-45,-2,male
gardener,Hungarian,hu_66,,female,25-35,0,male
gardener,Hungarian,hu_67,,male,<25,-2,male
gardener,Hungarian,hu_68,,female,35-45,0,male
gardener,Hungarian,hu_70,,male,25-35,0,male
gardener,Hungarian,hu_71,,female,25-35,-1,male
gardener,Hungarian,hu_72,,male,<25,-1,male
gardener,Hungarian,hu_73,,female,25-35,-2,male
gardener,Hungarian,hu_74,,male,25-35,-3,male
gardener,Hungarian,hu_76,,male,45-55,0,male
gardener,Hungarian,hu_77,,female,25-35,-2,male
gardener,Hungarian,hu_78,,male,35-45,-1,male
gardener,Hungarian,hu_79,,female,25-35,0,male
gardener,Hungarian,hu_80,,male,25-35,-1,male
gardener,Hungarian,hu_81,,female,25-35,-1,male
gardener,Hungarian,hu_82,,male,35-45,-1,male
gardener,Hungarian,hu_83,,female,35-45,-2,male
gardener,Hungarian,hu_84,,female,25-35,-1,male
gardener,Hungarian,hu_85,,female,35-45,0,male
gardener,Hungarian,hu_86,,female,45-55,0,male
gardener,Hungarian,hu_87,,female,<25,0,male
gardener,Hungarian,hu_88,,male,35-45,-3,male
gardener,Hungarian,hu_89,,female,<25,0,male
gardener,Hungarian,hu_90,,female,25-35,0,male
gardener,Hungarian,hu_93,,male,25-35,0,male
gardener,Hungarian,hu_95,,male,35-45,-1,male
gardener,Hungarian,hu_96,,male,25-35,-1,male
gardener,Hungarian,hu_97,,female,35-45,-2,male
gardener,Hungarian,hu_99,,male,35-45,-3,male
dietitian,Hungarian,hu_1,,male,25-35,0,female
dietitian,Hungarian,hu_2,,male,45-55,0,female
dietitian,Hungarian,hu_3,,male,25-35,0,female
dietitian,Hungarian,hu_4,,male,35-45,1,female
dietitian,Hungarian,hu_5,,male,25-35,0,female
dietitian,Hungarian,hu_6,,male,25-35,1,female
dietitian,Hungarian,hu_7,,female,35-45,2,female
dietitian,Hungarian,hu_8,,female,45-55,1,female
dietitian,Hungarian,hu_9,,male,25-35,1,female
dietitian,Hungarian,hu_10,,male,35-45,1,female
dietitian,Hungarian,hu_11,,female,45-55,0,female
dietitian,Hungarian,hu_12,,male,25-35,1,female
dietitian,Hungarian,hu_14,,female,25-35,0,female
dietitian,Hungarian,hu_15,,female,35-45,1,female
dietitian,Hungarian,hu_16,,female,25-35,1,female
dietitian,Hungarian,hu_17,,female,45-55,0,female
dietitian,Hungarian,hu_18,,female,45-55,0,female
dietitian,Hungarian,hu_19,,female,25-35,1,female
dietitian,Hungarian,hu_20,,female,25-35,2,female
dietitian,Hungarian,hu_21,,female,25-35,0,female
dietitian,Hungarian,hu_22,,male,25-35,1,female
dietitian,Hungarian,hu_23,,male,25-35,1,female
dietitian,Hungarian,hu_24,,male,25-35,1,female
dietitian,Hungarian,hu_25,,male,25-35,2,female
dietitian,Hungarian,hu_26,,female,25-35,0,female
dietitian,Hungarian,hu_28,,male,25-35,1,female
dietitian,Hungarian,hu_30,,female,25-35,2,female
dietitian,Hungarian,hu_31,,male,25-35,0,female
dietitian,Hungarian,hu_33,,male,35-45,0,female
dietitian,Hungarian,hu_34,,female,25-35,1,female
dietitian,Hungarian,hu_35,,male,35-45,0,female
dietitian,Hungarian,hu_36,,male,25-35,1,female
dietitian,Hungarian,hu_37,,male,25-35,2,female
dietitian,Hungarian,hu_38,,female,35-45,2,female
dietitian,Hungarian,hu_40,,male,25-35,0,female
dietitian,Hungarian,hu_42,,female,25-35,0,female
dietitian,Hungarian,hu_43,,male,25-35,0,female
dietitian,Hungarian,hu_44,,male,25-35,0,female
dietitian,Hungarian,hu_45,,female,<25,1,female
dietitian,Hungarian,hu_46,,female,25-35,0,female
dietitian,Hungarian,hu_47,,male,25-35,2,female
dietitian,Hungarian,hu_48,,male,35-45,0,female
dietitian,Hungarian,hu_49,,male,25-35,0,female
dietitian,Hungarian,hu_50,,male,25-35,2,female
dietitian,Hungarian,hu_51,,male,25-35,2,female
dietitian,Hungarian,hu_52,,male,25-35,1,female
dietitian,Hungarian,hu_53,,male,25-35,1,female
dietitian,Hungarian,hu_54,,male,45-55,0,female
dietitian,Hungarian,hu_55,,female,35-45,2,female
dietitian,Hungarian,hu_56,,female,25-35,1,female
dietitian,Hungarian,hu_58,,female,25-35,0,female
dietitian,Hungarian,hu_60,,female,25-35,0,female
dietitian,Hungarian,hu_62,,male,25-35,0,female
dietitian,Hungarian,hu_64,,male,<25,0,female
dietitian,Hungarian,hu_65,,female,35-45,1,female
dietitian,Hungarian,hu_66,,female,25-35,1,female
dietitian,Hungarian,hu_67,,male,<25,2,female
dietitian,Hungarian,hu_68,,female,35-45,0,female
dietitian,Hungarian,hu_70,,male,25-35,0,female
dietitian,Hungarian,hu_71,,female,25-35,2,female
dietitian,Hungarian,hu_72,,male,<25,1,female
dietitian,Hungarian,hu_73,,female,25-35,2,female
dietitian,Hungarian,hu_74,,male,25-35,0,female
dietitian,Hungarian,hu_76,,male,45-55,0,female
dietitian,Hungarian,hu_77,,female,25-35,1,female
dietitian,Hungarian,hu_78,,male,35-45,2,female
dietitian,Hungarian,hu_79,,female,25-35,0,female
dietitian,Hungarian,hu_80,,male,25-35,1,female
dietitian,Hungarian,hu_81,,female,25-35,2,female
dietitian,Hungarian,hu_82,,male,35-45,0,female
dietitian,Hungarian,hu_83,,female,35-45,1,female
dietitian,Hungarian,hu_84,,female,25-35,1,female
dietitian,Hungarian,hu_85,,female,35-45,2,female
dietitian,Hungarian,hu_86,,female,45-55,0,female
dietitian,Hungarian,hu_87,,female,<25,0,female
dietitian,Hungarian,hu_88,,male,35-45,1,female
dietitian,Hungarian,hu_89,,female,<25,0,female
dietitian,Hungarian,hu_90,,female,25-35,0,female
dietitian,Hungarian,hu_93,,male,25-35,1,female
dietitian,Hungarian,hu_95,,male,35-45,0,female
dietitian,Hungarian,hu_96,,male,25-35,1,female
dietitian,Hungarian,hu_97,,female,35-45,1,female
dietitian,Hungarian,hu_99,,male,35-45,2,female
teacher,Hungarian,hu_1,,male,25-35,0,female
teacher,Hungarian,hu_2,,male,45-55,0,female
teacher,Hungarian,hu_3,,male,25-35,0,female
teacher,Hungarian,hu_4,,male,35-45,2,female
teacher,Hungarian,hu_5,,male,25-35,0,female
teacher,Hungarian,hu_6,,male,25-35,0,female
teacher,Hungarian,hu_7,,female,35-45,-1,female
teacher,Hungarian,hu_8,,female,45-55,2,female
teacher,Hungarian,hu_9,,male,25-35,-3,female
teacher,Hungarian,hu_10,,male,35-45,0,female
teacher,Hungarian,hu_11,,female,45-55,0,female
teacher,Hungarian,hu_12,,male,25-35,1,female
teacher,Hungarian,hu_14,,female,25-35,0,female
